+------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |      Partitions State     | Total Free Memory | Usable Free Memory |
+------------------------------------------------------------------------------------------+
|            0 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
|            0 |          10 |   -1, -1, -1, 1, -1, -1,  |                90 |                90 |
|           15 |          25 |    -1, -1, 2, 1, -1, -1,  |                75 |                75 |
|           15 |          33 |     -1, -1, 2, 1, 3, -1,  |                67 |                67 |
|           15 |          58 |      -1, 4, 2, 1, 3, -1,  |                42 |                42 |
|           15 |          98 |       5, 4, 2, 1, 3, -1,  |                 2 |                 2 |
|          136 |          88 |      5, 4, 2, -1, 3, -1,  |                12 |                12 |
|          136 |          98 |       5, 4, 2, 6, 3, -1,  |                 2 |                 2 |
|          142 |          83 |      5, 4, -1, 6, 3, -1,  |                17 |                17 |
|          147 |          75 |     5, 4, -1, 6, -1, -1,  |                25 |                25 |
|          151 |          50 |    5, -1, -1, 6, -1, -1,  |                50 |                50 |
|          151 |          75 |     5, 7, -1, 6, -1, -1,  |                25 |                25 |
|          165 |          35 |    -1, 7, -1, 6, -1, -1,  |                65 |                65 |
|          246 |          10 |   -1, -1, -1, 6, -1, -1,  |                90 |                90 |
|          261 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
