+------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |      Partitions State     | Total Free Memory | Usable Free Memory |
+------------------------------------------------------------------------------------------+
|            0 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
|            0 |          25 |   -1, 1, -1, -1, -1, -1,  |                75 |                75 |
|            1 |          65 |    2, 1, -1, -1, -1, -1,  |                35 |                35 |
|            3 |          80 |     2, 1, 4, -1, -1, -1,  |                20 |                20 |
|            4 |          90 |      2, 1, 4, 5, -1, -1,  |                10 |                10 |
|          125 |          80 |     2, 1, 4, -1, -1, -1,  |                20 |                20 |
|          128 |          90 |      2, 1, 4, 8, -1, -1,  |                10 |                10 |
|          155 |          75 |     2, 1, -1, 8, -1, -1,  |                25 |                25 |
|          157 |          90 |      2, 1, 7, 8, -1, -1,  |                10 |                10 |
|          179 |          50 |     -1, 1, 7, 8, -1, -1,  |                50 |                50 |
|          179 |          90 |      3, 1, 7, 8, -1, -1,  |                10 |                10 |
|          187 |          80 |     3, 1, 7, -1, -1, -1,  |                20 |                20 |
|          220 |          65 |    3, 1, -1, -1, -1, -1,  |                35 |                35 |
|          247 |          40 |   3, -1, -1, -1, -1, -1,  |                60 |                60 |
|          247 |          65 |    3, 6, -1, -1, -1, -1,  |                35 |                35 |
|          286 |          25 |   -1, 6, -1, -1, -1, -1,  |                75 |                75 |
|          303 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
