+------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |      Partitions State     | Total Free Memory | Usable Free Memory |
+------------------------------------------------------------------------------------------+
|            0 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
|            0 |           8 |   -1, -1, -1, -1, 1, -1,  |                92 |                92 |
|            2 |          23 |    -1, -1, 2, -1, 1, -1,  |                77 |                77 |
|            4 |          33 |     -1, -1, 2, 3, 1, -1,  |                67 |                67 |
|            6 |          58 |      -1, 4, 2, 3, 1, -1,  |                42 |                42 |
|            8 |          98 |       5, 4, 2, 3, 1, -1,  |                 2 |                 2 |
|           75 |          88 |      5, 4, 2, -1, 1, -1,  |                12 |                12 |
|          104 |          80 |     5, 4, 2, -1, -1, -1,  |                20 |                20 |
|          110 |          55 |    5, -1, 2, -1, -1, -1,  |                45 |                45 |
|          117 |          40 |   5, -1, -1, -1, -1, -1,  |                60 |                60 |
|          135 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
