+------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |      Partitions State     | Total Free Memory | Usable Free Memory |
+------------------------------------------------------------------------------------------+
|            0 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
|            0 |          10 |  -1, -1, -1, 15, -1, -1,  |                90 |                90 |
|            0 |          12 |  -1, -1, -1, 15, -1, 12,  |                88 |                88 |
|            0 |          27 |   -1, -1, 1, 15, -1, 12,  |                73 |                73 |
|           11 |          35 |    -1, -1, 1, 15, 2, 12,  |                65 |                65 |
|           21 |          60 |     -1, 3, 1, 15, 2, 12,  |                40 |                40 |
|           89 |          52 |    -1, 3, 1, 15, -1, 12,  |                48 |                48 |
|          117 |          42 |    -1, 3, 1, -1, -1, 12,  |                58 |                58 |
|          130 |          17 |   -1, -1, 1, -1, -1, 12,  |                83 |                83 |
|          179 |          15 |   -1, -1, 1, -1, -1, -1,  |                85 |                85 |
|          219 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
